accident_latitude,accident_longitude,ambulance_latitude,ambulance_longitude
30.343550740059147,76.42445971223209,30.351486101498516,76.42701073978482
30.316404884038455,76.37705883813072,30.326117520270763,76.36748577897757
30.378408198234563,76.38374631020557,30.371577325229755,76.37789500434813
30.304812488320163,76.37245847851555,30.305014900054378,76.37517821865536
30.388379991432295,76.40240737239418,30.378601299105966,76.402711848895
30.388129800133232,76.4145139466099,30.388814730593086,76.40579692068899
30.32894548910112,76.4122827222342,30.337152657343395,76.41642723714813
30.33813301188972,76.43576332748886,30.328957061378365,76.43540172983207
30.320297463787153,76.36187785564363,30.316891818581578,76.37168617079503
30.305364766536915,76.43400707243136,30.301981231218633,76.4289662960136
30.325871927933903,76.42947686363819,30.317777504390616,76.43802487319928
30.29602611986127,76.377180352186,30.30299785243394,76.37319765303339
30.372788025989106,76.3622253491983,30.376576128783675,76.3602328851701
30.301120293958565,76.40941178658417,30.29185476521699,76.41553834554342
30.31084695883112,76.36477175360481,30.31113947222886,76.37302512996408
30.312585299116098,76.37527840290609,30.308181510754423,76.37178243771602
30.294017364777755,76.34153326852339,30.30168054126405,76.34548495609718
30.315622354719938,76.3636428575843,30.322644178033805,76.36720770385709
30.37249366394631,76.34825273535628,30.369111390333174,76.34733414473291
30.338195123548626,76.41998098925801,30.33164540699602,76.41361890012222
30.325793370149114,76.36797442610008,30.32691335686626,76.36795738641976
30.3056383795378,76.37685243937268,30.311722746312217,76.37946223649958
30.36062941336383,76.35072783135259,30.36855178253907,76.35214731430482
30.30897713539572,76.42545738615823,30.31540598349347,76.4194870496987
30.307187048717594,76.38407846017886,30.312560835597825,76.39160233400666
30.32953528949644,76.41636353516695,30.333140220113364,76.4068545709403
30.35126448318195,76.36005605256447,30.359347505844138,76.36831550469508
30.36702511249766,76.350320547173,30.369742127063027,76.34899030212875
30.313539449528456,76.42896889389324,30.313307039798662,76.42340832101995
30.306568889174518,76.40362405370793,30.301735468804008,76.40305219826682
30.315799699794656,76.37413131822207,30.30790346562358,76.3702222385876
30.294510877926115,76.38639733522747,30.289256648664498,76.39289076270263
30.306279756553813,76.38358508298786,30.299601438551054,76.39225266868475
30.367038675086786,76.41952826645445,30.366893313720798,76.42768960159476
30.303043256464516,76.4030637846638,30.300996355008177,76.39359298552094
30.341832536645647,76.36573425277139,30.34870142668635,76.36793338336295
30.36494525133868,76.4138521208589,30.35989551506913,76.41500949215937
30.36506477833579,76.42693393212512,30.360917258486836,76.43534565908612
30.32120117690346,76.42420407595438,30.315890080638436,76.42823055986891
30.310836292648546,76.36723145494807,30.315204168540458,76.36137812937051
30.376905418104915,76.33784776236702,30.368577910941056,76.33168628722021
30.331270930631664,76.3642299606398,30.33620471897894,76.36922155414571
30.32767193771395,76.37986435757622,30.329350290905634,76.3701342354978
30.29987128942119,76.37606088681558,30.29561672704868,76.37537174454957
30.346932193458763,76.41000094557415,30.34786793882346,76.41815054358706
30.361681401413257,76.38970361917447,30.354215660102412,76.38731165896083
30.30784921526151,76.3666740477906,30.30182458676307,76.36994700379283
30.348720370675945,76.36393926857988,30.350216488727394,76.35753362029172
30.360326339580674,76.38344581030957,30.369494279010016,76.38629593584403
30.340641551636082,76.34755308450396,30.33704146208269,76.33912730348354
30.370637942290138,76.42107916703634,30.366641662341046,76.41919312097349
30.389316421178737,76.37259254890228,30.386533118549,76.36536267344123
30.364081376155138,76.34101032704935,30.355630189791437,76.34950071831064
30.358037513698804,76.41780143843047,30.361512180742555,76.41617660605279
30.302347519002904,76.33738262903297,30.295767984612567,76.32894687346928
30.364903407410065,76.4140365094741,30.360023471077703,76.41211257378562
30.335699903046383,76.38284957373529,30.341359576387006,76.38601925799524
30.351058792275435,76.38934054236836,30.359760807684406,76.3893792382931
30.36688291144149,76.38287370130838,30.363529374257663,76.39269484933142
30.337926406246776,76.43580708791652,30.33319631780045,76.42854144091142
30.358920445444557,76.35882129582474,30.34935268492773,76.35944895654427
30.351854866089674,76.37321556302234,30.357956658102108,76.3704557079228
30.318861507843142,76.42303211753058,30.321392770755384,76.42474198336329
30.373143324796846,76.38065121278606,30.363305369490835,76.38256720036657
30.29820714414754,76.43626292589903,30.296532211269213,76.42935833957002
30.29961219675073,76.41459479896416,30.28987563732217,76.41193625429342
30.376842596942993,76.3506736067149,30.370083448135418,76.34770142660564
30.32001717986408,76.36419502022902,30.326707700976456,76.37375268287566
30.3852217267072,76.41340984742375,30.38571858554126,76.40483777858606
30.304178200614245,76.4056701935873,30.296388747502487,76.4115388471556
30.353159308111895,76.41755020588691,30.351308907562263,76.42584556512324
30.303420157005437,76.35625697769645,30.294539428891746,76.3501466812755
30.34929632527316,76.34278761331483,30.35923090765506,76.34823251230318
30.29443745419433,76.37595036150871,30.294658022711555,76.37767410333284
30.327365399713393,76.40935838441342,30.330380560281473,76.40820736364883
30.37275120703191,76.36243760662808,30.363729346407382,76.35398006337664
30.36556025067546,76.34566283497682,30.359679057878594,76.35435530544821
30.377982029982935,76.36887695413482,30.38574176407144,76.37451937594851
30.341404457119946,76.34728836310002,30.336857572506712,76.34588802211577
30.305233534749515,76.34512299351277,30.30235706179205,76.34680173224356
30.341096350477944,76.37177683748102,30.338249382493956,76.365242162893
30.29332907735317,76.36664429202374,30.284953258023812,76.37482833455073
30.3176460068409,76.34437132346032,30.31357213727447,76.34700343957883
30.371954603206436,76.35021924932573,30.380635980832437,76.3403821586348
30.303749641613045,76.40583657147631,30.295539049322056,76.40097300169246
30.366201574870182,76.36028074045629,30.36096162664355,76.35295427256574
30.308294732142436,76.36573908584415,30.317791723245424,76.36441661769375
30.37862922910971,76.40383602131475,30.374699316234384,76.39917536995812
30.37477260012831,76.4089775138932,30.373229183788006,76.40175600660555
30.36901236342623,76.36390239193418,30.369144821068172,76.35929513344645
30.372875996458152,76.37684453309087,30.37559628061525,76.38673492416613
30.361561986218735,76.42755612154768,30.35387689919424,76.4303589876877
30.318196485090343,76.38806030538592,30.31208982495031,76.38079963936812
30.340394638854583,76.34226148983728,30.34694015518339,76.3361689155504
30.297848253425556,76.34921037642447,30.30169416258914,76.34118951602223
30.324514790879658,76.38316957943091,30.329483803116645,76.37891419808963
30.37846205255899,76.34527292780527,30.386053932530224,76.35441977840395
30.333923577834817,76.34297597829683,30.328748665698807,76.34336504541311
30.373815230095904,76.43204756721887,30.382346125569665,76.4266085753903
30.333611557390878,76.38447106641411,30.337329177606467,76.39083854437916
30.3574832800559,76.40581826726313,30.365060272885497,76.39637591131213
30.33237966637608,76.39560166087915,30.341802535517033,76.39318067822593
30.300916382594675,76.37236353991086,30.29640295580062,76.37716147670955
30.304332825187746,76.36793873307904,30.309703458970525,76.37261824430647
30.342637699356775,76.36414201218983,30.34035607584231,76.35502751179598
30.33125044288533,76.37200815324007,30.334470390393484,76.38136159882414
30.341938416395628,76.36942187006423,30.338581459330296,76.37342806491301
30.292646698795263,76.41900221797079,30.288858829918667,76.41920648981257
30.312886296672094,76.42706848421163,30.310279409116124,76.43463162081613
30.36903375145317,76.34604975222246,30.36695629004984,76.33901723738668
30.34878005082575,76.40357332277965,30.357851599417142,76.39404996392649
30.331057429399088,76.39001416715865,30.333233944815536,76.39698035063095
30.335230084584175,76.36419366083548,30.333809342447925,76.37168616764713
30.29014202204005,76.39799264270232,30.299416524910338,76.40261810841281
30.37296557097976,76.38057526983715,30.365798274523165,76.38009285336682
30.365304070588564,76.42186703028905,30.360653916654957,76.4213050484772
30.299657007969994,76.3567687070283,30.298889983453442,76.35766547739881
30.37037200488956,76.41349358792324,30.37321816702884,76.40859702126043
30.31413864888449,76.430460953,30.30593141646239,76.42559585080062
30.315967133501122,76.35611780754896,30.322415557297134,76.35109120442453
30.306379210716067,76.43032567952066,30.31061669421647,76.42887896341296
30.308020452087096,76.3859504229941,30.312354477868986,76.37793326734449
30.35867108044103,76.34624327636718,30.353378334535467,76.35399840114728
30.38953432080424,76.38526688358175,30.399123912771202,76.38972434766437
30.316118885431532,76.42999450466287,30.316497640957966,76.42424979841932
30.31719636474615,76.37691564892646,30.31464507803009,76.37625383682958
30.382516749785985,76.36682623782941,30.38855427522635,76.37605236294904
30.371666032704233,76.41014708331068,30.362190490822474,76.40681173379247
30.38481583518322,76.41805767187358,30.38683351090024,76.4172029547806
30.31163069195156,76.33997719302484,30.31683872145845,76.33905596665647
30.382248328392027,76.39906473844513,30.376621571381772,76.40818480923222
30.313741747988736,76.36986944173937,30.306478618907054,76.37964054081941
30.327485771726973,76.37896076002865,30.329071252105162,76.36918833058854
30.376208168404162,76.36107872607982,30.374123250053795,76.35971791924088
30.343538436457543,76.41235726319633,30.333643610181387,76.41631543034696
30.300302019367972,76.35478527143376,30.303025959668705,76.34530997353663
30.362561565747487,76.35805481992031,30.362813059255387,76.36373112623477
30.294197299931852,76.39032011264297,30.301078183591578,76.3978515068533
30.38903396741139,76.36226312027537,30.38148632863227,76.36353207379264
30.355868977103086,76.38040434197255,30.357797049895254,76.38796155843808
30.358597772078575,76.34595852059331,30.367062902736727,76.33937806825318
30.366060811360718,76.38476648048119,30.368009550139604,76.39075199559343
30.363997037417175,76.34652467956195,30.360568057887104,76.33698501941564
30.384320638654255,76.35711699247746,30.38180910572222,76.35288381184306
30.337309848242278,76.41121032028323,30.343729906664876,76.41576687438028
30.33730380159964,76.38225299438413,30.3294272994163,76.38079312564373
30.388067879002442,76.41997399916238,30.397493657757998,76.42104182752439
30.326879233391956,76.4039754620105,30.323739639187146,76.41253021066639
30.347600495775236,76.3858622758623,30.343208152278358,76.39513342575569
30.30129707163764,76.35913831427206,30.305825750788692,76.36506110142716
30.373335805648885,76.35391824573286,30.371535627760863,76.3543146590835
30.314363350551776,76.34506748092534,30.31962262069169,76.34485201258202
30.347601839209496,76.36511046994306,30.33774052500184,76.37141857658493
30.38475864098294,76.37664363186676,30.379766798058565,76.3690977469835
30.34909496664481,76.34315888692629,30.358707020340532,76.33547630712206
30.304444421859795,76.42709307068199,30.29789256693466,76.42270093463297
30.37660317753381,76.37152555235258,30.36941166744309,76.37972105050667
30.362315514861173,76.36489443874099,30.358516662462396,76.35821187029413
30.30492850237258,76.35743655264483,30.308097081790528,76.35569982603919
30.305161126692656,76.39058437127586,30.30408152103466,76.39023171913567
30.320088660313637,76.37120754928841,30.3233737841349,76.37789612872307
30.368707975918035,76.40854531050445,30.374810094079237,76.41693414116605
30.32622820404552,76.40365012733636,30.322795394010807,76.39801670816793
30.36218725898367,76.3840090768378,30.37065875565276,76.3798149674295
30.35713865502625,76.36267166835925,30.349808039738686,76.3634366208854
30.314098798266745,76.34258149059629,30.31142547517915,76.33829036578202
30.29066932667627,76.36210256543889,30.290161144799676,76.36622304174445
30.295842030263053,76.33732030765475,30.30105226580244,76.32762425088706
30.35178537712273,76.3760971598955,30.34497865505267,76.37429758220459
30.346497961235617,76.3589473068924,30.339664764563363,76.34954961690411
30.365219860688835,76.41102801772941,30.355517864407847,76.41816961006529
30.308528578804403,76.39733074701792,30.314328314418745,76.39708320357761
30.305071807846897,76.33926784702858,30.29804326058837,76.3307428706484
30.344341140803024,76.34699954548161,30.339877009158315,76.35545097920227
30.387131006479187,76.34010635914899,30.387098992175403,76.34930716539405
30.33951129926326,76.36381611651659,30.349216891557557,76.36647198384226
30.37599821592945,76.38705618836192,30.38588763034948,76.39088097667599
30.297389110513045,76.42467914819878,30.30077060538999,76.42387076836428
30.349964775471744,76.37429902943238,30.342280721945023,76.38211965583713
30.363785940133422,76.33903108336247,30.37361297574522,76.34752888050394
30.322220891965927,76.41105667771744,30.31969002594088,76.40903182905467
30.306887647470983,76.36594253704189,30.31062897928331,76.36506813001695
30.319333542766532,76.38412162890738,30.32730772308772,76.3771206391004
30.313393409654616,76.41129425960112,30.3177497932075,76.40796630350066
30.358546133211654,76.33915000607409,30.3627211749912,76.33529998756846
30.354212948173245,76.33725636380825,30.362732815164883,76.34245259945219
30.37853059398702,76.4321217999198,30.374134880948564,76.43448950324048
30.369920379400593,76.38877831616723,30.362593785058184,76.38186430813859
30.300662165788676,76.38382748764084,30.29421119285471,76.38662727035125
30.38341313020927,76.42557058413692,30.3794411576747,76.42646350156254
30.356440805602226,76.41731325382734,30.347159610194687,76.42565991633998
30.33172372813443,76.36712767198905,30.329627624253902,76.37303945147575
30.37038039404296,76.424414174709,30.376845048565084,76.43109909328089
30.375895588636457,76.39779947797824,30.375435009512483,76.40255539700273
30.29710131817311,76.41800579973126,30.304290616524597,76.4153172839999
30.320411016325817,76.3846956736806,30.312191440242028,76.38750654774823
30.310270481263366,76.39552106119781,30.31457021955954,76.39815971989611
30.309271723315916,76.37702434115539,30.299371727991268,76.37012021999139
30.366807892829826,76.35015032684262,30.373068968564652,76.34227457008282
30.358905961412546,76.38957168308592,30.36065162721281,76.38033468492004
30.360109571476464,76.4177499009179,30.361620646238496,76.41432638157221
30.33633468393292,76.4052669865327,30.337488287954535,76.40313514880712
30.301575493310892,76.38325659763461,30.292757872789377,76.37540341647643
30.30736558747239,76.37187277131837,30.315423195058013,76.37369080816705
30.31658635024435,76.40358649591639,30.319774958738392,76.3988972886862
30.350962151318516,76.3819282428135,30.345125217800774,76.37217963192234
30.367663475367763,76.35106901677472,30.372858840164422,76.34577158766028
30.37756005426382,76.35900052176676,30.372719689225956,76.36439396013658
30.29182464420211,76.4115098098002,30.299832249148782,76.416202229457
30.3171165782006,76.35026874433247,30.31280006841943,76.35498450579075
30.377211681137666,76.3460983659233,30.38050337976221,76.34708346482799
30.368344515341935,76.34033696795653,30.365934169380065,76.34402495219163
30.30390288662455,76.40980670590119,30.3033567978207,76.41719600062213
30.335013615966332,76.37445142076163,30.33396496341675,76.36660457904657
30.311465523702573,76.4148362325033,30.306676700944518,76.41755252323883
30.32151261338578,76.42216845634304,30.316633281623766,76.4267568074236
30.308536873487952,76.41367029066868,30.301941807657577,76.41132209695961
30.352530115960768,76.37318807075579,30.35844023009689,76.36438991621442
30.328931439889306,76.36247225520442,30.321226598421383,76.37200528301818
30.357716865864262,76.41474084593801,30.363369045158578,76.41681218713946
30.38736135914097,76.38910495440848,30.3946902639179,76.38513409864208
30.35694037576698,76.4218399130957,30.35458354421938,76.41372458342
30.32058620287021,76.33832622850275,30.324995951161796,76.34224934393056
30.37036591505613,76.34341628946143,30.371174197558073,76.34703992755487
30.32462701160605,76.38471275199564,30.3186153923172,76.38151083450069
30.318885945715035,76.39580149692672,30.328794165649846,76.399503620169
30.313460282301875,76.36804026065715,30.31747838725861,76.3614748799608
30.345267539406816,76.36685463362156,30.337965176978532,76.37148046794015
30.36893252506575,76.34754465626285,30.366341335583943,76.3461587920115
30.374731774330627,76.34708276278772,30.374998790003787,76.34982056016479
30.33987884917552,76.37602116874433,30.34956152509217,76.36788618968554
30.362975023312977,76.39118997941975,30.367759226322487,76.38924204786407
30.379664984961916,76.34779140708972,30.371584938584167,76.33992848600798
30.37635359580154,76.35851726859642,30.378437067694957,76.36233921250195
30.349432406994996,76.36847104034146,30.352095352354876,76.36610131205057
30.353977658171736,76.3876160458916,30.34759581478787,76.38438213765328
30.344022323793585,76.377527765153,30.33946458915054,76.38108345828942
30.325390563680983,76.36042342631798,30.32802102904025,76.36275386639893
30.301348672329155,76.43308643646522,30.307740562309334,76.43757789688762
30.312987659044268,76.41510254413488,30.313607389377967,76.4141380324634
30.332206716396104,76.42413378181338,30.333327331028602,76.4315646696852
30.388847277085503,76.37016357318531,30.39065011276448,76.36078429295239
30.350095881997632,76.3784994970485,30.359493457887307,76.38130746073334
30.356121680107766,76.41538900853509,30.351257073760728,76.42362702024275
30.371275473886254,76.3525643345033,30.372725793537235,76.34486278817323
30.325105291447887,76.43428198143118,30.318158668577045,76.43711392426273
30.292882296331154,76.39929004314226,30.30250000263725,76.4032124088238
30.375609179659808,76.37180273354745,30.368517166298172,76.367010126079
30.370226018867637,76.33785715980846,30.361083652318232,76.34136393940638
30.367498857411515,76.3482000676294,30.37209664161274,76.34007858311736
30.30186563905423,76.40793412384471,30.308754445842816,76.39794361714168
30.384238135918086,76.34714754571517,30.381382449268266,76.34088801098378
30.375973550791297,76.41082802877666,30.377821228536774,76.4030097160503
30.322122673254693,76.43093765635093,30.330858752290375,76.42240965076758
30.378780828124487,76.3938615938206,30.37989770985442,76.4038566971316
30.346714274685716,76.42536990198498,30.353192537581183,76.41686322472107
30.347958073196875,76.39364011849145,30.356523780938307,76.38443805053585
30.345790205656453,76.40324769344305,30.339927983872983,76.40927012729084
30.327030738913997,76.36807347803233,30.331348483327485,76.36432803082357
30.324082194097823,76.37147825790271,30.323478345634566,76.38135125511174
30.31536968511515,76.38289438174509,30.314583281862816,76.37579928724568
30.34860227826827,76.3609892258087,30.355561616082916,76.35473872622406
30.346849083891573,76.38683697870322,30.35529570319381,76.38770938792476
30.34462754722792,76.38802426213506,30.344679997198288,76.37908291054671
30.34972399698921,76.36686084669101,30.34703309092625,76.37584958362326
30.33238490844106,76.42679592433862,30.325469716794338,76.42539912577763
30.325621232568217,76.38859517070786,30.32433980062576,76.39680700180281
30.369519130220866,76.42894659127792,30.37030931528808,76.42203063048092
30.32210958207419,76.39291247166747,30.322285370519033,76.3855356062502
30.386683077756132,76.37936287389593,30.385242412318533,76.37431640083088
30.387757713017724,76.34709564747256,30.397560453521514,76.33972206302943
30.321538833128095,76.36532312237198,30.329942117327885,76.36798224256046
30.349799137563295,76.34944596531446,30.343352789586497,76.34796847705977
30.352844948600573,76.33781531029997,30.34422755651262,76.34348468154846
30.36545214505934,76.4255604298319,30.371984300652855,76.43019480037442
30.3085468378104,76.39223811987686,30.299395331110755,76.39205387887677
30.289879322782486,76.42959523817018,30.280628969368355,76.43408534635167
30.317180523548597,76.34442229186935,30.321959696051856,76.33795293284886
30.339397222670886,76.40630487205205,30.34805305875905,76.41564013621448
30.3808323141914,76.36631767055633,30.372918003973947,76.35867707335987
30.313581242109493,76.35609124722704,30.31444843641186,76.36326931389115
30.313480813960137,76.42613297597073,30.30551373075986,76.4299766861129
30.325391682768448,76.43129467571507,30.320251973115084,76.4409189485442
30.309602879958078,76.41042485125136,30.31104957880448,76.40386714938396
30.292426917166946,76.38463579623568,30.285460553823473,76.39062585728041
30.379033904855945,76.4366928388841,30.3727876661915,76.44090213269139
30.341560146441083,76.34436661792189,30.33490014055846,76.33440029857427
30.304859702543613,76.37201254850713,30.30889567600771,76.37015826769758
30.34643852650191,76.41789356005964,30.338344722246124,76.42432138833041
30.367882044327693,76.3838845546998,30.367522844967695,76.39016463814075
30.332088837891746,76.41355501231266,30.325683760921375,76.40358122509417
30.365399074619635,76.42466016626898,30.373813898508676,76.42260543379854
30.320167943414358,76.37477611482325,30.323142065749725,76.38350074570904
30.358425905519432,76.37054711338797,30.35365123962912,76.37112929390103
30.360429557573685,76.39956397871627,30.359148058303532,76.40374071962468
30.3708480964152,76.42397977723533,30.373792620080224,76.4142488677414
30.325034562549902,76.42101522032054,30.329339994382625,76.41151287549496
30.387570976226694,76.37025971419887,30.388259931647315,76.37747274937476
30.36607116300007,76.39372709259015,30.356529217040958,76.39362101039144
30.36092972495311,76.35927907758573,30.35515524361111,76.3521730990308
30.320887789241677,76.35418998521263,30.318973067480282,76.35824434214281
30.32168233998523,76.39213871128082,30.320236752163147,76.38621128229002
30.38087753067292,76.36720411448741,30.37261468717659,76.37431339689897
30.383631751485304,76.42199837182044,30.38804141471616,76.42301504989985
30.350497320272996,76.42392410512961,30.344953646847216,76.43032051375761
30.32306799867006,76.40152555636922,30.328585088801542,76.4029033106954
30.38314665980292,76.38245277234185,30.387965639813455,76.37497663057769
30.358523041530045,76.39697925806657,30.366522794757312,76.39622793443513
30.377470348060182,76.38973751347149,30.36944559832622,76.39813822679083
30.32135256410945,76.37568194926915,30.327534272085355,76.37427664800353
30.343325807528686,76.41319563174845,30.349013345738836,76.4118877535044
30.374217713952568,76.38819109564729,30.375334433151824,76.379905549354
30.35501825621538,76.35946538989386,30.34879193257072,76.35841600886847
30.36179969935729,76.38651252544584,30.369109015972327,76.39610642268005
30.294344087993334,76.4289246018988,30.297687696336247,76.42013295995436
30.29091494971267,76.37945039392936,30.29951924383378,76.37264033045042
30.33874504387229,76.39418428042673,30.335637936737342,76.38435534852682
30.31957979041975,76.3988432721334,30.31196547405513,76.40459343060986
30.380763951427642,76.37161360314136,30.384815658060987,76.36343709612301
30.30632013711305,76.41651157837583,30.315196191246944,76.40919275911325
30.375930472049426,76.37664149956544,30.371832987092127,76.36833322957649
30.33792653168331,76.34653007750191,30.34201181034193,76.34407572138865
30.350628022934128,76.34670489219413,30.352210036596546,76.34203819422456
30.362853952575094,76.4328046076919,30.35358447135887,76.42498063692983
30.33045180333551,76.40862736282632,30.326288691269927,76.4143915001108
30.327149706897337,76.41087831873699,30.32003651842446,76.41778706135419
30.388397306455442,76.43539861882478,30.393280483213843,76.42563315831113
30.350097014466982,76.36092272055906,30.35788438804132,76.36240360063856
30.384516950589727,76.34783475773072,30.388995472219772,76.33859225854621
30.31664585853146,76.34788478817839,30.317274321349966,76.34544833849857
30.352109522480205,76.41405482881274,30.34720500005546,76.42116529530446
30.30070418156297,76.34589962575758,30.309521103607924,76.3558693132796
30.327815169131902,76.3930665131967,30.327334294329845,76.39590736917958
30.37626303641376,76.34037854062757,30.38179815951848,76.3309209737968
30.340926119845342,76.38980994789148,30.335480133930183,76.39743298124995
30.32912570189639,76.34132851199846,30.332196116818288,76.34643165508436
30.346943425665618,76.36633880682898,30.342873739383556,76.37418329446845
30.310860161897995,76.42569456012853,30.313703776650918,76.42484891661394
30.381813818564957,76.42170550490822,30.3750809212171,76.41899511283319
30.308231925799408,76.39159548949257,30.300563554271125,76.38993396225092
30.376553919411975,76.37526495474604,30.382852005587637,76.3807652141627
30.381690698229924,76.41332267600134,30.38923926553062,76.41377605081851
30.294837655829777,76.43542315776068,30.294491811009326,76.42576518857243
30.33941455047556,76.41323646723163,30.334104902484466,76.40736173174308
30.302547307106806,76.39629105772447,30.303744207157283,76.39525006514316
30.321664983604308,76.38357481861479,30.327918500726742,76.3914936373993
30.28998184960795,76.40462895555493,30.285116182902165,76.400928823898
30.35591358270766,76.36589667991821,30.35794899307366,76.36932258779748
30.305211206199136,76.36888711256937,30.312016214299916,76.36897504167827
30.353063071761778,76.43536982513149,30.344541327154733,76.42763603125434
30.38695158045202,76.377297209559,30.396099050620634,76.38321107978378
30.311023154003603,76.42814052427899,30.32059839806826,76.4353294810833
30.331353222941523,76.39221315372973,30.328696934153427,76.38827118136156
30.290012546475484,76.368378990209,30.288042124479233,76.35890465489443
30.330444830284858,76.40760619107247,30.328262190229854,76.41658938149031
30.351190797007266,76.36218029963813,30.3540695498812,76.3547979111314
30.309178266056897,76.3887048707412,30.309849161826502,76.37911122684834
30.30239963470429,76.43279219143123,30.30490530226436,76.43128931622874
30.334138696528722,76.34516345952538,30.34403777386571,76.35357111558304
30.37070643341281,76.41338335407534,30.37678911892296,76.4150513567225
30.30714818222671,76.36424204019578,30.310676674741792,76.36210175347645
30.345650175748542,76.42074276753544,30.339068552393783,76.43008908555957
30.36806606253869,76.38366565422035,30.37712427784495,76.37826581072424
30.32591844440192,76.3464314013158,30.320535064111922,76.3394441737769
30.388276074684168,76.3549792340246,30.398073651372737,76.36321109543513
30.309018763335104,76.40883911449116,30.301202296042483,76.41011113230425
30.33458784351425,76.34710130058411,30.331400706132293,76.34742146117372
30.291978896686445,76.4325269516026,30.286907551867678,76.4349333236115
30.348779275495023,76.4343069986959,30.339884007175172,76.44192492894945
30.329652952724064,76.39001368536516,30.325682512030088,76.39172130685984
30.33742382727595,76.3603873290654,30.338581493914763,76.36508862837641
30.375876152602878,76.40700162637636,30.385392573659352,76.40600024887848
30.33481285031477,76.35034751134519,30.328960268511253,76.34333631077997
30.33843171521895,76.37524563714524,30.347985914718656,76.38309525190269
30.291721105549943,76.35216200132356,30.28212908188481,76.36115324769415
30.301841968544338,76.39207609362857,30.301482988193005,76.38495851449537
30.323471640998964,76.38594705326514,30.322699388916988,76.37808750102177
30.32162212418187,76.37981894081454,30.314524742369834,76.37796308393386
30.315315812866707,76.43347381908254,30.31526242475669,76.43592465282492
30.376860145264423,76.40439121799349,30.372868006599575,76.3967778719437
30.34736064129949,76.36698538128202,30.341524550396567,76.35780315777231
30.33052913973164,76.38438010426113,30.328730592817447,76.37441667949399
30.30725307426098,76.35781820848216,30.31189133421946,76.3523130836827
30.37381659445171,76.36254071003059,30.38183265004884,76.3651720200494
30.385950128548583,76.38852692065545,30.39095026143349,76.38948466901515
30.309441316317205,76.3885700819782,30.301543634564933,76.38813521601905
30.367610703809113,76.34313887467904,30.375994059778108,76.34109806448046
30.302087932488423,76.40844978261084,30.298436796813718,76.41825384210993
30.367298194322085,76.41480795634382,30.363292428364787,76.41791040806882
30.294670506072993,76.38030448039756,30.29325441351806,76.37803015140648
30.354142984316525,76.35383381713727,30.351473642033834,76.35455940301081
30.30806351855919,76.39564952711652,30.314778121646874,76.40422093408706
30.337076191644627,76.41303016667642,30.34608289711207,76.41356793769583
30.380871206458185,76.36071755476864,30.39079150029759,76.35122044512859
30.322723048165134,76.41046499499714,30.324783946376407,76.40750251287929
30.291519565077135,76.40446040199974,30.292423323633912,76.41436185962345
30.376973949536712,76.38059738886218,30.37938263744734,76.37667252503059
30.371675233900163,76.3493138368997,30.379173455566114,76.3592719611084
30.325651417336267,76.39632196033504,30.32667018305736,76.38695606972904
30.313321330687216,76.34613731863679,30.31628593740343,76.33800204664327
30.33191404566005,76.37324623059367,30.333744566141817,76.36675161609429
30.379169645269474,76.37353315718549,30.374549904543468,76.36531899431047
30.383321155287298,76.42827243372838,30.378287562830337,76.42209974891662
30.384914041459385,76.40324198325199,30.377234903697104,76.40202834181328
30.35279691352528,76.3373781477486,30.349414249551803,76.33088593140853
30.31326531156528,76.39840309906712,30.320963373840545,76.40534998775281
30.33189325174336,76.38391949360069,30.32743590874638,76.38079322472768
30.3071172355589,76.39906756523423,30.313173184255852,76.40698453036062
30.334014291018033,76.4152621094078,30.335913169982827,76.41997131428677
30.32752371844193,76.43636816352644,30.317659584804336,76.43502381386253
30.34916760542225,76.38469200906633,30.34565443681809,76.37540763393545
30.34902120554185,76.36328855257659,30.351948943968996,76.35642337670332
30.384411492382362,76.38468998805973,30.39236403051859,76.38624955774122
30.353239027067296,76.41490806954225,30.345517191802294,76.41007659320437
30.356606935008774,76.39270791065879,30.363484656550305,76.39536747977571
30.301222808402084,76.3519675063636,30.305496872538,76.35436981157585
30.36521712134654,76.36522126054096,30.37096711304809,76.37509914162821
30.36425489562791,76.40110622551941,30.374253687956138,76.41002631745972
30.372509653326077,76.39137737969284,30.36657545892986,76.39147720406405
30.296192636344266,76.35269196247945,30.2987201890489,76.35331055653943
30.38574393031317,76.40659306085746,30.37628236110305,76.40486536254393
30.352696898985133,76.37902840704842,30.34546016677033,76.3781472991572
30.36146086622095,76.38981942346656,30.359635673942904,76.38091838945212
30.340960163823443,76.41857814719056,30.334179491320906,76.42435993262326
30.360064819504185,76.38532371299978,30.355805329761434,76.38806196803984
30.37555268807332,76.3429911261993,30.377005864852293,76.33452089469328
30.354720675894207,76.41750825922477,30.347555757431696,76.42602836605326
30.32802576252963,76.35965910079082,30.327644172402454,76.35211566449293
30.329612695525054,76.43183652166522,30.33921586976813,76.42207123068334
30.38086011892356,76.35367131349288,30.381951535781642,76.35357323649201
30.38525878700618,76.34493547818545,30.38531995176324,76.33567931345561
30.375996453045587,76.38211031265,30.378025122862624,76.38604740717132
30.339695411733864,76.37452763102085,30.337722633260984,76.36715223559715
30.387182223017103,76.34560014115371,30.394192484667013,76.34791223636468
30.379242416488164,76.40056424540484,30.381578602929544,76.40903722610092
30.29023552349791,76.40411870916849,30.29105298773288,76.39850563539645
30.298015989699113,76.3389476362754,30.304332495145783,76.34009545964865
